freq	base_uri
2667	http://d-nb.info/gnd/
2136	http://viaf.org/viaf/
1550	http://www.wikidata.org/entity/
812	http://data.bnf.fr/ark:/12148/
795	http://www.idref.fr/
582	http://dbpedia.org/resource/
359	http://libris.kb.se/resource/auth/
249	http://isni.org/isni/
4	http://nektar.oszk.hu/resource/auth/
1	http://catalogue.bnf.fr/ark:/12148/
